,INGRESO_BRUTO,EDAD,NRO_PAS_PBK,EMP_REP_TC_SF,EMP_REP_PP_SF,MAX_LINEA_TCSF,NRO_ENT_REP_TOT_U6,NRO_ENT_REP_SAL_TOT_U6,PORC_ENT_REP_SAL,NRO_ENT_REP_TOT_UM,NRO_ENT_REP_SAL_TOT_UM,IND_MAXLIN_ING,IND_LINIBK_ING,PROB_CONT,CAMP_TOT,PROM_CAMP,NRO_CAMP_TC,CAMP_TC_U6,TIPO_FLUJO_TC,SEXO,SIT_LAB,DEPARTAMENTO,FLG_SEGURO,CLI_AHOCRED,CLI_CTS,CLI_FM,CLI_MILL,CLI_PLA,CLI_TXS,EMP_REP_PP_PBK,EMP_REP_CONV_PBK,EMP_REP_VEH_PBK,EMP_REP_HIP_PBK,CLF_SBS,FLG_BANCARIZADO,TARGET_XF
1995,2.59501017996584,-0.6858957982932128,-0.25525416013212854,-0.5062429864268062,0,0.914990152373903,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,1.600853789,3.797580932,0.233983715,2.3533531036369513,2.35335308901099,1.2675913081877634,1.0,-1.4506451796104807,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
1999,1.0212948712853396,0.22517848411288968,-0.25525416013212854,3.3976692742876033,1,1.885409809731258,5.5,0.6649306917875166,0.45,5.6133406235659695,3,4.462276886000001,2.369881506,0.334246924,0.15602320835804193,0.156023197427819,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.07618671664696883,1,0,1,0,0,0,0,0,0,0,0,0.0,1,0
2000,0.6499571973996195,-0.3214660853307718,-0.25525416013212854,1.0553219178589575,0,3.128372860218764,3.166666667,0.014278648595375922,0.5277777779999999,2.2563031300202923,2,8.018614641000001,2.362627528,0.12,2.4265974334795812,2.4265974184374506,0.8730983981502833,0.833333333,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0
2001,-0.02429574564658125,-0.5036809418119923,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.158301158,0.1777442,-0.9426417392814125,-0.9426417483637659,0.08411257807532314,0.5,-0.20274489638876494,0,1,-1.2511502873545277,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0
2004,-0.31414542998515715,0.22517848411288968,1.5856976062884378,1.0553219178589575,0,0.5433400708327883,3.0,0.9251915089082166,0.944444444,2.2563031300202923,3,4.850880345,2.120014373,0.421690455,0.8884665067843449,0.8884664943292316,-0.310380331962157,0.333333333,-0.20274489638876494,0,2,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,0
2006,1.8729647029658287,0.40739334059411014,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.6622922130000002,0.318618003,-0.9426417392814125,-0.9426417483637659,-1.0993661520371172,0.0,-0.20274489638876494,0,1,-1.2511502873545277,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0
2022,-0.04286262934086725,1.774004764203264,-0.25525416013212854,-0.5062429864268062,0,-0.1586656387448728,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,1.399776036,0.78387458,0.056558344,-0.576420090068261,-0.5764200999130596,-0.7048732419996371,0.166666667,1.6691055284438088,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2026,0.15449646770580244,0.8629304817971614,-0.25525416013212854,0.2745394657160757,0,0.8330817779585218,2.666666667,0.6649306917875166,0.944444444,1.137290632171733,2,4.102325133,1.953690304,0.508564759,-0.5031757602256307,-0.503175770047132,-1.0993661520371172,0.0,-0.20274489638876494,0,1,2.0671922226492137,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2027,1.8427075591677329,1.409575051240823,-0.25525416013212854,1.0553219178589575,1,0.27079667770263754,3.0,1.0553219178589575,1.0,2.2563031300202923,3,1.126325088,1.236749117,0.332242005,-1.308863388494564,-1.3088633972539383,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2029,-0.6792941426394484,0.8629304817971614,-0.25525416013212854,1.0553219178589575,2,-0.07607673173573619,3.0,0.014278648595375922,0.5555555560000001,2.2563031300202923,2,3.4863451480000003,2.149912841,0.028354923,1.108199496312236,1.1081994834875486,0.8730983981502833,0.833333333,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2031,0.2672730945896137,2.320649333646925,-0.25525416013212854,1.0553219178589575,0,2.850020163369591,3.5,1.0553219178589575,0.8472222220000001,2.2563031300202923,2,9.260093876,2.369244524,0.198448386,0.5222448575711934,0.5222448458785255,-0.310380331962157,0.333333333,-0.20274489638876494,1,1,0.29740955064721825,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2033,-0.214090556743727,-0.9592180830150435,-0.25525416013212854,-0.5062429864268062,0,-0.32384345276314597,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,0,0.975927131,3.383214053,0.037650494,0.44900052772856314,0.4490005160125976,-0.310380331962157,0.333333333,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2035,-0.6937350521794486,-0.41257351357138206,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.012507445,0.0,1.3279324858401267,1.3279324726458657,1.2675913081877634,1.0,-0.20274489638876494,0,1,0.9610780526479665,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0
2037,0.0018354239972286756,-0.8681106547744333,-0.25525416013212854,0.2745394657160757,0,0.3317472910753803,2.0,-0.376112577476065,0.583333333,1.137290632171733,1,2.954619125,1.971907077,0.534435168,1.4744211455253873,1.4744211323777212,1.2675913081877634,1.0,-1.4506451796104807,0,0,-1.472373121354777,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2042,1.8427075591677329,1.9562196206844844,-0.25525416013212854,-0.5062429864268062,0,0.2955733498053785,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,1.159452297,1.899293286,0.198333888,1.0349551664696055,1.0349551540610873,1.2675913081877634,1.0,-1.4506451796104807,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2046,0.6977497313534299,0.40739334059411014,-0.25525416013212854,-0.5062429864268062,0,-0.35687901556680063,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.454069158,3.1435557110000003,0.158329851,1.401176815682757,1.4011768025117934,0.8730983981502833,0.833333333,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0
2049,-0.5228509559561128,-0.6858957982932128,-0.25525416013212854,-0.5062429864268062,0,-0.42707958652456673,1.833333333,0.14440905676533444,1.0,0.018278134323173975,1,0.804227941,0.827205882,0.08483681,0.9617108366269752,0.9617108241951595,0.4786054881128033,0.666666667,1.6691055284438088,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2050,-0.3598749768618245,-0.41257351357138206,-2.096205926552695,-0.5062429864268062,1,-0.07607673173573619,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,2.264150943,1.018867925,0.558254672,0.8884665067843449,0.8884664943292316,1.2675913081877634,1.0,-1.4506451796104807,1,0,-2.1360416233555255,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0
2051,-0.42176458917611115,0.5896081970753306,-0.25525416013212854,-0.5062429864268062,1,-0.49728015748233284,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,1,0.36437247,4.251012146,0.497864587,0.7419778470990843,0.7419778350368424,-0.7048732419996371,0.166666667,-0.20274489638876494,0,2,0.29740955064721825,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2060,-0.726399014234211,0.8629304817971614,-0.25525416013212854,1.8361043700018393,0,0.41937412141207425,4.0,0.9251915089082166,0.708333333,3.3753156278688516,2,7.575126263,4.356060606000002,0.071374474,1.0349551664696055,1.0349551540610873,1.2675913081877634,1.0,-1.4506451796104807,0,2,0.29740955064721825,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0
2070,0.6086974558567618,-0.6858957982932128,1.5856976062884378,1.0553219178589575,0,-0.4353384772254804,3.0,0.9251915089082166,0.944444444,2.2563031300202923,3,0.301810865,1.573074813,0.436692736,0.15602320835804193,0.156023197427819,-0.310380331962157,0.333333333,-1.4506451796104807,1,2,-2.1360416233555255,0,0,0,0,1,0,1,1,0,0,0,0.0,1,0
2071,-0.2543188047480133,-1.3236477959774846,-0.25525416013212854,0.2745394657160757,0,0.2129844427962419,1.333333333,-0.766503803547506,0.666666667,1.137290632171733,0,3.21271559,1.251268177,0.054475973,0.8884665067843449,0.8884664943292316,-0.310380331962157,0.333333333,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2072,-0.6414727128918288,-0.41257351357138206,-0.25525416013212854,-0.5062429864268062,1,-0.08433562243664985,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,3.222282906,4.36919716,0.438669317,0.8884665067843449,0.8884664943292316,1.2675913081877634,1.0,-1.4506451796104807,1,2,-0.1450361173532806,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0
2076,-0.15220094442944035,-0.777003226533823,-2.096205926552695,0.2745394657160757,0,0.4560931494683364,2.166666667,0.2745394657160757,0.944444444,1.137290632171733,2,3.824093423,2.120467117,0.209704016,1.181443826154866,1.1814438133534766,1.2675913081877634,1.0,-0.20274489638876494,0,0,0.29740955064721825,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0
2082,0.9043922702472426,0.6807156253159409,1.5856976062884378,1.8361043700018393,0,0.6672234313464932,4.166666667,-0.5062429864268062,0.241666667,3.3753156278688516,1,2.370791844,3.935514462,0.5133222620000001,1.9871314544237995,1.9871314401208167,1.2675913081877634,1.0,-1.4506451796104807,1,2,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,0
2088,0.9418698688153383,1.409575051240823,-2.096205926552695,-0.5062429864268062,1,-0.07735438212716755,1.0,-0.7014385994625267,0.75,0.018278134323173975,1,0.929852393,3.946550653,0.553824014,1.7673984648959085,1.7673984509624998,0.4786054881128033,0.666666667,-0.20274489638876494,1,0,-2.578487291356024,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0
2090,-0.43551783635706376,-0.23035865709016157,1.5856976062884378,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.823045267,0.354094798,0.5222448575711934,0.5222448458785255,0.8730983981502833,0.833333333,1.6691055284438088,1,0,0.7398552186477171,0,0,1,0,0,1,0,1,0,0,0,0.0,1,0
2091,1.4280471566620123,0.40739334059411014,-2.096205926552695,0.2745394657160757,1,0.8489190267665937,2.833333333,0.9251915089082166,1.0,1.137290632171733,2,2.191082803,1.515923567,0.620728258,2.4265974334795812,2.4265974184374506,-1.0993661520371172,0.0,-1.4506451796104807,0,0,0.29740955064721825,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0
2092,0.6451435608862862,1.3184676230002126,1.5856976062884378,1.0553219178589575,0,1.0801679663921762,3.0,0.9251915089082166,0.944444444,2.2563031300202923,3,3.5887313830000003,2.368562713,0.462561394,1.5476654753680177,1.5476654618041827,0.8730983981502833,0.833333333,-0.20274489638876494,1,2,1.4035237206484654,0,0,0,0,0,1,1,0,1,0,0,0.0,1,0
2096,-0.7552808333142115,-0.8681106547744333,-0.25525416013212854,0.2745394657160757,0,-0.37339679696862793,2.0,-0.766503803547506,0.333333333,1.137290632171733,1,1.6,1.8,0.267591283,0.37575619788593284,0.37575618658613624,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2097,-0.663477908381353,-0.23035865709016157,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.924165252,0.313018355,1.108199496312236,1.1081994834875486,0.4786054881128033,0.666666667,-0.20274489638876494,1,0,1.4035237206484654,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0
2102,-0.7552808333142115,-1.3236477959774846,1.5856976062884378,-0.5062429864268062,1,-0.5055390481832465,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.533333333,1.0,0.340192049,0.44900052772856314,0.4490005160125976,-1.0993661520371172,0.0,-0.20274489638876494,0,2,-0.1450361173532806,0,0,1,0,0,0,1,0,0,0,0,0.0,1,0
2107,1.6560072286863015,1.136252766518992,-0.25525416013212854,2.6168868221447212,0,2.311568569898403,5.0,-0.5062429864268062,0.2,4.49432812571741,1,4.100787032,2.654763303,0.138367358,2.6463304230074725,2.646330407595768,1.2675913081877634,1.0,-1.4506451796104807,1,1,0.29740955064721825,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0
2122,0.9384315570201002,0.22517848411288968,3.4266493727090044,-0.5062429864268062,0,-0.09672395848802035,1.0,-1.0918298255339676,0.25,0.018278134323173975,1,0.894802365,1.571739807,0.318980191,1.5476654753680177,1.5476654618041827,1.2675913081877634,1.0,-0.20274489638876494,0,0,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,0
2127,-0.726399014234211,0.3162859123534999,1.5856976062884378,1.8361043700018393,0,0.04780662877796871,4.0,-1.156895029618947,0.041666667,3.3753156278688516,0,4.734848485,2.146464646,0.075615526,1.4744211455253873,1.4744211323777212,0.4786054881128033,0.666666667,-0.20274489638876494,0,2,-2.1360416233555255,0,0,0,1,1,0,0,0,0,0,0,0.0,1,0
2129,-0.13844769724848777,-0.23035865709016157,-0.25525416013212854,1.8361043700018393,0,0.02302995667522773,4.0,0.2745394657160757,0.5,3.3753156278688516,2,2.18579235,1.517911354,0.358909055,1.0349551664696055,1.0349551540610873,0.8730983981502833,0.833333333,-1.4506451796104807,0,0,0.29740955064721825,0,0,0,0,0,0,1,1,0,0,0,0.0,1,0
2131,0.15449646770580244,-0.41257351357138206,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.7718282679999999,0.048092934,1.4744211455253873,1.4744211323777212,1.2675913081877634,1.0,1.6691055284438088,1,2,-0.5874817853537794,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2133,0.6499571973996195,0.40739334059411014,-0.25525416013212854,2.6168868221447212,0,0.9975790593830396,5.166666667,1.3155827349796574,0.644444444,4.49432812571741,2,3.400751745,3.937712547,0.263740573,1.7673984648959085,1.7673984509624998,1.2675913081877634,1.0,-0.20274489638876494,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2134,0.9879432468715296,1.136252766518992,-0.25525416013212854,1.0553219178589575,0,2.131524752618485,3.0,-0.5062429864268062,0.333333333,2.2563031300202923,1,4.98173516,2.130898021,0.0890729469999999,1.401176815682757,1.4011768025117934,1.2675913081877634,1.0,-1.4506451796104807,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2135,-0.6916720651023058,-0.8681106547744333,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.830860534,0.571116146,0.8884665067843449,0.8884664943292316,1.2675913081877634,1.0,0.42120524522209296,1,0,-1.6935959553550264,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0
2140,-0.42176458917611115,2.0473270489250948,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.012145749,0.0,0.8152221769417146,0.8152221649027702,1.2675913081877634,1.0,-0.20274489638876494,1,1,-0.36625895135353,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0
2148,-0.6528191418161147,-0.13925122884955132,1.5856976062884378,0.2745394657160757,0,0.6920001034492341,2.0,-0.5062429864268062,0.5,1.137290632171733,1,8.50945495,2.169076752,0.255140475,1.181443826154866,1.1814438133534766,1.2675913081877634,1.0,-1.4506451796104807,0,1,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0
2150,-0.31414542998515715,0.8629304817971614,-0.25525416013212854,-0.5062429864268062,0,0.8117540186124822,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,6.018684872000001,2.120014373,0.498764336,0.9617108366269752,0.9617108241951595,0.08411257807532314,0.5,-0.20274489638876494,1,2,0.29740955064721825,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0
2151,-0.044237954058962504,-0.6858957982932128,-0.25525416013212854,0.2745394657160757,0,-0.38495924394990705,2.0,-1.156895029618947,0.083333333,1.137290632171733,0,0.633408072,1.177130045,0.074720584,0.7419778470990843,0.7419778350368424,1.2675913081877634,1.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2152,-0.45889835656468314,1.136252766518992,1.5856976062884378,-0.5062429864268062,1,0.4390360625037394,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,1,5.180808637,2.116850127,0.418568052,0.668733517256454,0.6687335051709147,0.4786054881128033,0.666666667,-0.20274489638876494,0,2,1.845969388648964,1,0,1,0,0,0,1,0,0,0,0,0.0,1,0
2154,-0.6937350521794486,-0.777003226533823,-0.25525416013212854,-0.5062429864268062,0,-0.16613993482919964,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,2.924061942,1.012507445,0.444643404,0.15602320835804193,0.156023197427819,1.2675913081877634,1.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2157,-0.6528191418161147,-0.04814380060894107,-0.25525416013212854,1.8361043700018393,0,-0.2577723271558367,4.0,0.7950611007382576,0.666666667,3.3753156278688516,3,2.113459399,1.27919911,0.084208536,0.08277887851541164,0.0827788675618914,0.8730983981502833,0.833333333,-0.20274489638876494,0,1,-0.1450361173532806,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2169,-0.6920158962818296,-1.2325403677368743,-0.25525416013212854,0.2745394657160757,0,-0.4642445946786782,1.166666667,-0.376112577476065,1.0,1.137290632171733,2,0.7719714959999999,0.8313539190000001,0.060226985,-0.35668710054037017,-0.35668711075474263,-0.310380331962157,0.333333333,2.2930556700546667,1,0,-0.5874817853537794,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2170,-0.5438246579070655,-0.04814380060894107,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.992907801,0.277781807,0.8884665067843449,0.8884664943292316,1.2675913081877634,1.0,-0.20274489638876494,1,2,-2.1360416233555255,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0
2176,-0.33099315778182403,1.865112192443874,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.987564009,0.116344213,0.44900052772856314,0.4490005160125976,1.2675913081877634,1.0,-0.20274489638876494,0,1,-0.5874817853537794,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0
2179,0.9869117533329581,0.5896081970753306,-0.25525416013212854,0.2745394657160757,0,1.5908977673366769,2.333333333,-0.5062429864268062,0.444444444,1.137290632171733,1,3.987208771,3.943962235,0.600445062,2.2068644439516905,2.2068644292791335,-0.310380331962157,0.333333333,-1.4506451796104807,0,2,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0
2181,-0.13844769724848777,1.2273601947596025,-0.25525416013212854,-0.5062429864268062,0,-0.1586656387448728,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,1,1.517911354,1.730418944,0.261841458,1.181443826154866,1.1814438133534766,1.2675913081877634,1.0,-0.20274489638876494,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2183,0.7816445391572406,-1.1414329394962641,-0.25525416013212854,-0.5062429864268062,0,0.6754823220474069,1.5,-0.5062429864268062,0.75,0.018278134323173975,1,2.5293132330000003,2.361809045,0.498280775,0.5954891874138237,0.5954891757444533,-0.310380331962157,0.333333333,-1.4506451796104807,0,0,0.07618671664696883,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2184,0.342915954084853,-0.8681106547744333,-0.25525416013212854,0.2745394657160757,0,-0.32384345276314597,2.0,0.2745394657160757,1.0,1.137290632171733,2,0.639113762,0.788240307,0.101005914,2.4998417633222116,2.499841748303379,1.2675913081877634,1.0,1.6691055284438088,0,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2185,-0.7463412226465923,2.320649333646925,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.327653997,1.048492792,0.048231414,-0.2834427706977399,-0.283442780888815,0.08411257807532314,0.5,-0.20274489638876494,0,1,0.29740955064721825,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0
2186,-0.6937350521794486,-0.777003226533823,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.012507445,0.077590344,1.2546881559974965,1.2546881432194044,1.2675913081877634,1.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
2187,4.351987507332534,1.6828973359626536,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.491989727,0.401864992,0.15602320835804193,0.1560233437699898,-1.0993661520371172,0.0,-0.20274489638876494,0,1,-0.36625895135353,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0
2191,-0.6882337533070676,0.5896081970753306,3.4266493727090044,0.2745394657160757,0,-0.15040674804395912,2.0,-0.376112577476065,0.583333333,1.137290632171733,1,3.008849558,1.356932153,0.17432118,0.668733517256454,0.6687335051709147,0.08411257807532314,0.5,-1.4506451796104807,1,0,0.29740955064721825,0,0,1,1,0,0,0,0,0,0,0,0.0,1,0
2203,-0.25672562300468005,1.2273601947596025,-0.25525416013212854,-0.5062429864268062,1,0.17994887999258727,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,3.084745763,2.101694915,0.290537595,1.5476654753680177,1.5476654618041827,1.2675913081877634,1.0,-1.4506451796104807,0,0,-1.472373121354777,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2204,-0.3684707563499199,0.1340710558722794,-0.25525416013212854,-0.5062429864268062,2,0.7745890104583708,1.0,-1.156895029618947,0.166666667,0.018278134323173975,0,6.20952381,4.228571429,0.15918159,0.37575619788593284,0.37575618658613624,1.2675913081877634,1.0,-1.4506451796104807,1,0,0.9610780526479665,0,0,0,0,0,0,1,1,0,0,0,0.0,1,0
2208,1.592054629294872,-0.13925122884955132,1.5856976062884378,0.2745394657160757,0,-0.48902126678141916,2.333333333,-1.0267646214489883,0.111111111,1.137290632171733,0,0.120091269,3.794884112,0.331462822,0.9617108366269752,0.9617108241951595,-0.310380331962157,0.333333333,-0.20274489638876494,0,2,0.29740955064721825,1,0,0,1,0,0,1,0,0,0,0,0.0,1,0
2209,0.9545916224577194,-1.0503255112556538,-0.25525416013212854,-0.5062429864268062,0,2.2446715552210024,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,5.268036459,2.363664452,0.399196308,2.2801087737943204,2.2801087591450617,1.2675913081877634,1.0,-1.4506451796104807,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
